id,username,partei,video_description,voice_to_text,gpt_topic
7469022008139877654,janine_wissler,Linke,"Alle reden über weniger Migration und mehr Abschottung – Die Linke nicht! Aber was wollen wir anders machen? Hier fünf Punkte, die wirklich helfen würden.   #dielinke #NurMitLinks #deshalbDieLinke","alle diskutieren über weniger Migration und mehr abschottung. die linke nicht überall Geistern 5 Punkte Pläne, 10 Punkte Pläne rum, wie man Migration begrenzen kann, wie man Menschen entrichten kann. aber was wollt ihr denn machen? das wurde ich häufig gefragt in den Kommentaren. hier mal 5 Punkte, die wirklich etwas zum guten verbessern würden. 1tens, mehr bezahlbare Wohnungen. ja, es gibt zu wenig bezahlbaren Wohnraum, aber auch fast 2 Millionen leerstehende Wohnungen. gegen unbegründeten und dauerhaften lehrstand wollen wir vorgehen. die CDU will mehr abschieberhaft Anstalten bauen. wir wollen Wohnraum schaffen durch mehr Sozialwohnung und 1 Mietendeckel. denn nicht die Migration ist die Ursache für Wohnungsnot, sondern das Versagen des Marktes und eine falsche Politik. 2tens, Sprachkurse und Zugang zum Arbeitsmarkt. wir wollen Menschen Perspektiven geben und gleichzeitig den Fachkräftemangel bekämpfen. dazu brauchen wir endlich mehr Sprachkurse, denn viele warten bis zu einem Jahr lang auf einen Sprachkurs. es gibt zu wenige Lehrkräfte, weil die Bezahlung und die Bedingungen mies sind. zudem brauchen wir auch an den Schulen mehr Lehrkräfte, die auf Deutsch als Zweitsprache spezialisiert sind. wir wollen die Hürden zum Arbeitsmarkt abbauen arbeitsverbot für Asyl Suchende abschaffen, Ausbildung und Qualifizierung ermöglichen und ausländische Abschlüsse endlich schneller anerkennen. der Spurwechsel muss erleichtert werden für Menschen, deren Asylantrag abgelehnt wurde. 3tens, psychosoziale Betreuung. es gibt in Deutschland viel zu wenige Angebote für psychologische Unterstützung und zwar für alle unabhängig vom pass. wer einen Therapieplatz sucht, muss oft ewig warten und viele geflüchte sind traumatisiert von krieg, Folter und Flucht. sie müssen ganz von vorne anfangen. dazu brauchen sie Unterstützung, besonders die Minderjährigen und die jungen Erwachsenen, die ohne ihre Eltern geflüchtet sind. aber das bundesprogramm für psychosoziale Zentren für traumatisierte geflüchtete, das hat die Ampel von 13 auf 7 Millionen Euro gekürzt. eine fatale Entscheidung. wir wollen die Mittel deutlich erhöhen und die Angebote ausweiten. 4tens, bleibe Perspektiven schaffen in Deutschland leben hunderttausende Menschen, die keinen geregelten Aufenthaltsstatus haben. viele seit vielen, vielen Jahren. sie leben in dauernder Unsicherheit, haben keine gesicherte medizinische Versorgung und arbeiten oft in prekärsten und ungeschützten arbeitsverhältnissen. illegalisierte Menschen brauchen Schutz. sie brauchen einen sicheren Aufenthaltsstatus, um sie vor Ausbeutung zu schützen. 5tens, familiennachzug ermöglich viele geflüchtete bangen täglich um ihre Familien in Kriegsgebieten. wer Angst um seine Kinder hat, kommt nicht zur Ruhe und kommt nicht an. über den familiennachzug kommen vor allem Frauen und Kinder nach Deutschland und Eltern Minderjährige. denn viele geflüchtet kommen als unbegleitete Jugendliche nach Deutschland. viele sind traumatisiert, sie sind ohne halt, ohne soziales Netz. kriminologische Studien besagen, dass der familiennachzug auch zur Senkung der Kriminalität beitragen kann und die Integration erleichtert. vor allem ist es aber unmenschlich, Familien dauerhaft zu trennen. wir wollen familiennachzug ermöglichen, die Begrenzung auf 1.000 pro Monat aufheben und auch jungen Menschen nach dem 18. Geburtstag ermöglichen, ihre Eltern nachzuholen. die Verfahren in den deutschen Botschaften müssen endlich deutlich beschleunigt werden. das wären 5 konkrete Maßnahmen, die vieles praktisch verbessern würden, mehr als alle ablenkungsdebatten über Grenzkontrollen und Abschiebung. dazu müssen die Kommunen. finanziell besser ausgestattet werden und natürlich müssen Fluchtursachen bekämpft werden. es müssen sichere fluchtruten geschaffen und sehnotrettung unterstützt statt kriminalisiert werden. deshalb die linke.
",erfolgreich
7467624392185449750,janine_wissler,Linke,"Lasst euch nicht verarschen! Unsere Gesellschaft ist bedroht – unser Wohlstand, unsere Sicherheit, die Existenzen vieler Menschen. Nicht durch Migration, sondern durch den Klimawandel. Er ist die größte Bedrohung für unsere Zukunft – und schon jetzt in der Gegenwart spürbar. #DeshalbDieLinke #DieLinke #Klima","lasst euch nicht verarschen. ja, unsere Gesellschaft ist bedroht, der Wohlstand, unsere Sicherheit, die Existenzen vieler Menschen. nein, nicht durch Migration, aber durch den Klimawandel. er ist die größte Bedrohung für unsere Zukunft und auch schon in der Gegenwart. Überschwemmungen Brände dürren, hitzetote in den Städten, Ernteausfälle. die Heimat von Millionen Menschen ist bedroht. und was tun wir dagegen? was tut die Bundesregierung, ist das Thema im Wahlkampf leider nicht. statt darüber zu reden, wie wir die Erderwärmung auf unter 2 grad begrenzen können, um Menschenleben zu retten, soziale Verwerfung zu verhindern und neue Fluchtursachen zu bekämpfen, werden ablenkungsdebatten geführt. statt jetzt zu investieren, verweist man auf die Schuldenbremse, angeblich im Interesse kommender Generation. das behaupten zumindest FDP und CDU so. 1 Quatsch. kommende Generationen, die werden sich bedanken, wenn wir ihnen die folgen des Klimawandels aufbürden teurer als Klimaschutz ist kein Klimaschutz und die folgen des Klimawandels. die Schäden durch den Klimawandel könnten allein in Deutschland bis zur Mitte des Jahrhunderts bis zu 900 Milliarden Euro betragen. durch Ernteausfälle gebäudeschäden, zerstörte Infrastruktur. das ist doppelt so viel wie der gesamte Bundeshaushalt. alleine durch die Flut im Ahrtal entstanden Schäden von 40 Milliarden Euro und noch viel schlimmer. viele Menschen sind in den Fluten gestorben. jeder Euro, den wir jetzt nicht ausgeben für Klimaschutz, kostet kommende Generationen 1 Vielfaches. sie werden sich bedanken. mit Generationengerechtigkeit hat das überhaupt nichts zu tun. deshalb fordert die linke eine funktionierende Bahn und einen gut ausgebauten Nahverkehr in der Stadt und auf dem Land. 1. Nahverkehr, den sich jeder leisten kann. niemand soll auf das Auto angewiesen sein. Kurzstreckenflüge wollen wir auf die Bahn verlagern und privatschätz zum Beispiel von Hamburg nach Sylt, die wollen wir verbieten. wir brauchen massive Investitionen für erneuerbare Energien, das sorgt für neue Jobs und senkt die Strompreise. und wir brauchen eine akrawände und wir müssen die macht der großen akrakonzerne brechen für eine nachhaltige Landwirtschaft, damit wir gute Lebensmittel regional beziehen können. Generationengerechtigkeit bedeutet eben nicht, dass man jüngere gegen ältere ausspielt, sondern dass wir alles dafür tun, dass auch nachkommende Generationen 1 gutes Leben auf diesem Planeten haben und deshalb am 23.februar die linke wählen.
",erfolgreich
7466856395330145558,janine_wissler,Linke,"Fakten gegen Merz Friedrich Merz ist damit gescheitert, ein Gesetz mithilfe der AfD zu beschließen. Gut so! Aber um was ging es eigentlich inhaltlich bei diesem “Zustrom-Begrenzungsgesetz”? Darüber wurde leider kaum geredet. Das erkläre ich dir in diesem Video. #dielinke #HerzStattMerz","Friedrich März ist damit gescheitert, 1 Gesetz mit Hilfe der AfD zu beschließen. gut so, aber um was ging es eigentlich inhaltlich bei diesem Zustrom begrenzungsgesetz und was hätte es bedeutet, wenn es beschlossen worden wäre? darüber wurde leider kaum geredet. es ging vor allem um den familiennachzug für geflüchtete mit sogenannten subsidieren, also eingeschränkten schutzstatus. den wollen CDU und CSU beenden, obwohl sie sonst immer vom Schutz der Familie reden. über den familiennachzug kommen vor allem Frauen und Kinder nach Deutschland. März behauptet, dass darüber sehr viele Menschen nach Deutschland kämpfen. das stimmt aber gar nich. hier einige Fakten gegen März und zum familiennachzug, im Jahr 2024 sind die Zahlen beim familiennachzug gesunken. die deutschen Behörden haben etwa 120.000 Menschen 1 Visa ausgestellt, um zur Angehörigen nach Deutschland zu ziehen. klingt viel, aber nur 1 kleiner Teil davon ist fluchtmikration. nur etwa 20.000 der 120.000 wieser gingen an die Angehörigen geflüchtete. den größten Teil des familiennachzugs machten Angehörige von Menschen Aus, die ganz regulär in Deutschland Leben, ohne geflüchtet zu sein. zum Beispiel nicht Aus der EU stammende Ehepartner von deutschen oder Familien von nicht deutschen Staatsbürgern, die in Deutschland dauerhaft arbeiten oder studieren. Aus Afghanistan zum Beispiel erhielt nur 2.300 Menschen solche Visa. davon sind 1.000 Angehörige von Flüchtlingen. wer hat einen rechtlichen Anspruch darauf, dass Ehepartner oder Kinder nachziehen dürfen? nur anerkannte asylberechtigte und Menschen, die nach der genva flüchtlingskonvention Schutz bekommen. die Erlaubnis, ihnen nachzuziehen, erhielten 2024 etwas über 9.000 Angehörige. nur etwa 12.000 Menschen kamen. als Angehörige von Flüchtlingen die sogenannten subsidieren Schutz haben. in Deutschland leben derzeit etwa 350.000 Personen mit subsidieren Schutz. den bekommen Personen, denen im Herkunftsland 1 ernsthafter Schaden droht Kriegsflüchtlinge zum Beispiel. sie hatten keinen rechtlichen Anspruch auf familiennachzug und erst 2.015 bekamen sie die Möglichkeit Ehepartner, Kinder oder Eltern nachziehen zu lassen. das wurde damals mit dem Schutz der Familie begründet. nach nur einem Jahr wurde der familiennachzug durch die damalige Koalition Aus Union und SPD wieder ausgesetzt. seit 2.018 können Familien von subsidier schutzberechtigten wieder zusammengeführt werden. allerdings hat die Bundesregierung das auf 1.000 pro Monat gesetzlich begrenzt. und um sie geht es in der Debatte. wenn Union, FDP, bsw und AfD fordern, den familiennachzug zu streichen, dann geht es nur um diese monatlich 1.000 Angehörigen subsitär schutzberechtigte. es geht also um sage und schreibe maximal 12.000 Menschen im Jahr. und wer waren diese Menschen im Jahr 2024? etwa 5.000 der 12.000 Angehörigen waren Eltern, Minderjährige, davon etwa tausendvierhundert Aus Syrien und 130 Aus Afghanistan. bei subsidier im Schutz gilt, Eltern nachholen dürfen nur Minderjährige und die Eltern der Jugendlichen dürfen nur nach Deutschland kommen, wenn sie vor dem 18. Geburtstag ihres Kindes einreisen, was wegen der langen verfahrensdauern bei der Visa Vergabe oft überhaupt nicht möglich ist. denn viele warten länger als 1 Jahr, um überhaupt einen Termin in einem der konsolate in umliegenden Ländern zu bekommen. Erwachsene Flüchtlinge können in der Regel keine Eltern, sondern nur ihr Partner und Minderjährige Kinder nachholen. Kindern die Vereinigung mit. ihren Eltern zu verwehren ist unmenschlich. viele Menschen warten seit Jahren darauf, endlich ihre Familie Aus Kriegsgebieten oder flüchtlingscamps zu holen. die Situation ist schon jetzt für viele Menschen unerträglich. die Verfahren dauern ewig, viele bangen täglich um das Leben ihrer Ängsten Angehörigen. wäre das Gesetz der Union durchgekommen, wäre der familiennachzug gar nicht mehr möglich gewesen. für viele hätte es keine Hoffnung mehr gegeben, ihre liebsten wiederzusehen und in die Arme schließen zu können. denn viele können einfach nicht zurück in ihr Herr konstant, weil ihnen dort Verfolgung droht, weil ihr Leben in Gefahr ist oder weil sie sofort zum kriegstdienst eingezogen werden. eigentlich sollte die Bundesregierung 1 Interesse daran haben, dass Minderjährige und Junge Erwachsene nicht dauerhaft ohne Eltern und mit Betreuung durch die Behörden leben müssen. viele geflüchtete kamen als Minderjährige oder Junge Erwachsene nach Deutschland entwurzelt, oft traumatisiert von krieg und Flucht, ohne Familie, ohne halt, ohne soziales Netz. deren Eltern nachziehen zu lassen, wäre auch 1 echter Beitrag zur Kriminalitätsbekämpfung, denn Junge Menschen, die im Kreis ihrer Familie Leben, werden seltener straffällig. es gibt eine Studie, nach der der familiennachzug die Kriminalität senken könnte und sie kommt zu dem Schluss, die Forderung nach familiennachzug sei Aus kriminologischer Sicht sinnvoll. übrigens, der größte Anteil, etwa 35 Prozent der asylbewerberin Asylbewerber sind zwischen 18 und 29 Jahre alt. sie dürfen also, wenn sie anerkannt werden, meist überhaupt niemanden nachholen, weil sie zu alt sind, um ihre Eltern nachziehen zu lassen und so Jung, dass sie meist unverheiratet. und kinderlos sind das absurde an der Debatte. einige gewaltbereite Männer begehen Straftaten und als Konsequenz dürfen Frauen und Kinder nicht einreisen und müssen in Kriegsgebieten bleiben. und dann klagt man, dass zu viele Männer kommen. die Folge wird sein, Frauen und Kinder machen sich auf die lebensgefährliche Flucht oder Familien bleiben dauerhaft getrennt und das is unmenschlich. es geht um maximal 12.000 Menschen im Jahr. sie sollen draußen bleiben statt familiennachzug endlich zu ermöglichen. Parteien wie CDU und CSU den familiennachzug beenden und Familien dauerhaft trennen wollen, sollten nie wieder vom Schutz der Familie reden. woher ich all diese Zahlen kenne? weil die linke im Bundestag und unsere Abgeordnete Klara bünger diese und andere Zahlen regelmäßig abfragen. auch dafür braucht es die linke im Bundestag. für Zahlen und Fakten gegen rechte Hetze und Fake News.
",erfolgreich
7472804734936648982,janine_wissler,Linke,Jede Stimme für Die Linke zählt. Am Sonntag ist Bundestagswahl. #dielinke #Hessen ,"Janine Wissler, 43 Jahre, diplompolitologin Aus Frankfurt. von Beginn an ist sie Teil der Linkspartei. seit 2.021 sitzt sie im Bundestag und will dort auch wieder hin. wählen sie mich, weil ich mich für bezahlbare mieten und bezahlbaren Wohnraum einsetzen möchte. am Wahlkampfstand in Frankfurt Bockenheim will die Spitzenkandidatin ihre Versprechen unter die Leute bringen. annehmen will sie nicht. jeder andere wie Louis hier sind begeistert. schon Mitglied bei uns? ne aber bald. ja ja okay stell bald meinen Antrag. auch wislers Kritik an der CDU und deren migrationsplänen findet gehör. sag mal so. ich Mein das is ja auch Teil des Problem vierjährigen. jetz über Wohnung und mieten hätt ich letzte Woche am Bundestag auch gerne gemacht. über was reden wir? über Grenzkontrollen. ja als OB das irgendwelche Probleme löst. ja in Umfragen kratzt die linke derzeit an der 5 Prozent Hürde linken WLAN wie burkart Krüger macht das Hoffnung seine Sorge. lohnt sich links wählen überhaupt? es gibt so Argumente, verschenkte Stimme. und jetzt glaube ich könnte die linke die 5 Prozent erreichen. da will ich da mal Mein Teil dazu beitragen. auch an diesem Wahlkampf Tag wird Wissler wieder bewusst, jede Stimme zählt.
",erfolgreich
7471640969939635478,janine_wissler,Linke,"Wusstet ihr, dass man mit Pflege richtig viel Geld verdienen kann? Vorausgesetzt, man ist keine Pflegekraft. #dielinke ","wusstet ihr, dass man mit Pflege richtig viel Geld verdienen kann? vorausgesetzt, man ist keine Pflegekraft. aber private krankenhauskonzerne wie fresinius, Sana und Asklepios machen hunderte Millionen Euro Gewinn mit Krankenhäusern. Geld, das Aus dem öffentlichen Gesundheitssystem abgezogen wird. es wandert in konzernzentralen und in die Taschen von Aktionären. leitragende sind die Patienten und Patienten und die Beschäftigten. Krankenhäuser gehören in die öffentliche Hand. sie müssen gemeinnützig sein, sie sollen Menschen gesund machen und keine Renditen abwerfen. und wenn es mal 3 Tage länger dauert, dann ist das so. kein Patient, keine Patientin darf entlassen werden, weil er oder sie sich nicht mehr rechnet. denn Gesundheit ist keine wahre.
",erfolgreich
7471328056515382550,janine_wissler,Linke,Ich habe den Wahl-O-Maten gemacht. Das kam dabei heraus. :) Und bei dir? #DieLinke,"gerade ist der valumat online gegangen. mit Hilfe des valumats kann man austesten, welche Partei am ehesten die eigenen politischen Positionen vertritt. und das will ich jetzt auch mal austesten und einige Fragen im valumat beantworten. bei neuvermietungen sollen die Mietpreise weiterhin gesetzlich begrenzt werden. volle Zustimmung. was wir brauchen, ist 1. Mietendeckel. es gibt die Mietpreisbremse, aber die ist sehr löchrig. es gibt ganz viele Ausnahmen und deswegen bremst die Mietpreisbremse die Mieten nicht wirklich. wir brauchen einen Mietendeckel, damit mieten bezahlbar bleiben. nächste Frage, bei der Besteuerung von Einkommen soll der Spitzensteuersatz angehoben werden? ja, unbedingt. wir wollen die ganz hohen Einkommen, also die, die wirklich sehr viel verdienen, die wollen wir stärker besteuern. wir wollen alle die entlasten, die unter 7.000 Euro im Monat brutto verdienen als alleinstehende. und die ganz hohen Einkommen, grade wenn das in den Millionenbereich geht, die wollen wir stärker besteuern. beim Ausbau der Verkehrsinfrastruktur soll die Schiene Vorrang vor der Straße haben. ja, das ist dringend notwendig. als linke wollen wir nicht weiter Autobahn ausbauen und Wälder dafür roden, sondern wir wollen mehr Verkehr auf die Schiene verlagern, um die Klimaziele einzuhalten. nächste Frage, das streikrecht für beschäftigte in Unternehmen der kritischen Infrastruktur soll gesetzlich eingeschränkt werden? nein, Hände weg vom streikrecht. das streikrecht ist 1. Grundrecht. es ist die Möglichkeit der Beschäftigten, sich zu wehren und für angemessene Löhne zu kämpfen. deshalb keine Einschränkung beim streikrecht. der gesetzliche Mindestlohn soll spätestens 2026 auf 15 Euro erhöht werden. ja, die linke setzt. sich für eine Erhöhung des gesetzlichen mindestlohns 1. weil von Arbeit muss man leben können und zwar während man arbeitet und auch später wenn man in Rente is 15 Euro die Stunde das ist definitiv nicht so viel und wir müssen den gesetzlichen Mindestlohn dringend erhöhen. so dann gucken wir doch mal was dabei rauskommt. das Ergebnis ist eindeutig 97 Komma 4 Prozent die linke. was kommt bei euch raus wenn ihr den walomat macht schreibts Mir in die Kommentare.
",erfolgreich
7470585039349189910,janine_wissler,Linke,Mehr Netto vom Brutto mit der FDP? Zeit für einen Faktencheck.  #dielinke #fdp #NurMitLinks ,"mehr Netto vom brutto, das fordert die FDP in ihrem Antrag und im Wahlkampf Zeit für einen Faktencheck, hätten die Menschen tatsächlich mehr Netto vom brutto mit der FDP? und wenn ja, wer hätte mehr? das Zentrum für europäische Wirtschaftsforschung hat zusammen mit der Süddeutschen Zeitung die finanziellen Auswirkungen der Wahlprogramme der Parteien verglichen. wie würden sich die Vorschläge der FDP auf das verfügbare Einkommen auswirken? das Ergebnis, Haushalte mit einem Einkommen von bis zu 20.000 Euro im Jahr würden von der FDP sogar schlechter gestellt als heute. der linken hingegen bescheinigt das zdw für niedrige Einkommen einer einkommensteigerung 12-30 Prozent. okay, dass die FDP kein Herz für Arme hat, das ist allgemein bekannt. aber was vielleicht für viele überraschend sein könnte, sind die Zahlen, das zdw für die Einkommen zwischen 20.000 und 80.000 Euro jährlich, also die viel Beschworene Mitte der Gesellschaft. auch dort will die linke weit mehr entlasten für als die FDP und mehr als alle anderen Parteien hier im Haus. meine Damen und Herren, um das noch mal deutlich zu machen, bei der FDP beginnt AB 80.000, AB 100.000 Euro Jahreseinkommen. da beginnt ihre mehr Netto vom protoparty. die wollen sie besonders stark entlasten. und deshalb ist mehr Netto vom brutto eine wie eine wirklich eine vorspielung falscher Tatsachen für die allermeisten Wähler. und als linke wollen wir kleiner und mittlerer Einkommen entlassen. wir sagen Anders als die FDP auch, wie wir das machen wollen. wir wollen Milliardäre, reiche Erben und Konzerne stärker an der Finanzierung. öffentlicher Aufgaben beteiligen. und vor allem sagen wir, wir brauchen mehr Proto für mehr Netto, das heißt höhere löne, weil die kleinen, niedrig kleinen Einkommen haben doch gar nichts von den Steuersenkungen, weil sie kaum Steuern zahlen. und wir brauchen unbedingt einen Mietendeckel, weil das sind doch die hohen mieten, die die Einkommen auffressen. da hilft doch auch die steuererlastung nicht. und im übrigen will ich noch sagen, nie wieder ist jetzt die FDP paktiert mit Rechtsaußen. und ich wünsche Christian Lindner, dass sie in das gleiche Schicksal ereilt wie kämmerich, nämlich die politische Bedeutungslosigkeit. das wäre die richtige Antwort auf das Verhalten der FDP am gestrigen Tag. vielen Dank.
",erfolgreich
7470068974617627926,janine_wissler,Linke,Die ganzen Ablenkungsdebatten zur Abschottung lösen kein einziges Problem sondern vergiften die Stimmung im Land. Wir halten dagegen!  #dielinke #nurmitlinks #deshalbdielinke ,"Platz 18 endlich Aus dem Strafgesetz schmeißen können. all das hätten wir machen können. was haben wir getan? die ganze Woche ablenkungsdebatten über Grenzkontrollen, über abschottung, über noch mehr Abschiebung. das ähm los, kein einziges Problem. aber das vergiftet die Stimmung im Land und schafft 1. rassistisches Klima. und wir haben einen dampfbruch erlebt, dass zum 1.. mal in der Geschichte der Bundesrepublik konservative, Liberale und Faschisten gemeinsam eine Mehrheit gebildet haben. und das dürfen wir nicht hinnehmen. und deswegen sagen wir, wir sind die Brandmauer und wir werden uns dieser verlang von rechts entgegenstellen.
",erfolgreich
7469883514167627030,janine_wissler,Linke,"Wusstet ihr, dass die deutschen Waffenexporte in die Türkei im Jahr 2024 den höchsten Stand seit 2006 erreicht haben? Diese Waffenlieferungen an die Türkei müssen gestoppt werden. Solidarität mit den Menschen in Nordostsyrien Solidarität mit den Kurdinnen und Kurden, Solidarität mit Rojava.  #dielinke","wusstet ihr, dass die Deutschen Waffenexporte in die Türkei im Jahr 2024 den höchsten stand seit 2.006 erreicht haben? und das obwohl die Türkei völkerrechtswidrig die kurdischen Gebiete in Syrien und im Irak bombardiert, die Infrastruktur zerstört und Menschen tötet? was bitte hat das mit Werte geleiteter Außenpolitik zu tun, von der Außenministerin Baerbock immer so gerne spricht? beim NATO Partner Türkei wird 1 Auge zugedrückt, wenn 1 Nachbarland angegriffen wird. diese waffenlieferung an die Türkei müssen gestoppt werden. Solidarität mit den Menschen in Nord Aus Syrien, Solidarität mit den Kurden und Kurden, Solidarität mit rojava!
",erfolgreich
7474283338832825622,janine_wissler,Linke,Wegen Erkältung und Dauerhusten habe ich gerade keine Stimme … aber ich habe Stift und Papier! Am Sonntag Die Linke wählen. #DieLinke,,erfolgreich
7458337344014306582,clara_buenger,Linke,"Morgen fahren wir gemeinsam nach Riesa, um uns der rechten Ideologie der AfD zu widersetzen. Zeigen wir, dass Solidarität stärker ist als ihre Hetze.  Lasst uns gemeinsam Widerstand leisten – für eine Gesellschaft, die zusammenhält, statt sich spalten zu lassen.",,erfolgreich
7458236334042516758,clara_buenger,Linke,"Am 23. Februar haben wir die Wahl: Politik für die oberen 10.000 – oder Politik für uns alle. Gegen #Rechtsruck,  #Klimakrise und Krieg braucht es eine Politik, die für alle Menschen da ist, statt nach unten zu treten. Ich kämpfe gegen den sozialen Kahlschlag und für ein #Dresden und #sachsen, das solidarisch, sozial und lebenswert ist. Nach der #Ampel links! ","ich habe es satt, Angst zu haben. Angst vor dem Rechtsdruck, der Klimakrise und den immer näher rückenden kriegen. und ich bin wütend, dass die Regierung in Sachsen und in Deutschland diese gefahren nicht Ernst nehmen. ich bin in Freiberg aufgewachsen und schon in meiner Jugend habe ich erlebt, was es bedeutet, wenn Hass und rechte Gewalt unsere Gesellschaft Pfegen. die baseballschlägerjahre waren kein Mythos. als Jugendliche hab ich mich gegen diesen Hass eingesetzt und dafür mit 18 Mein Kiefer riskiert. diese Erfahrungen prägen mich bis heute. ich weiß, was es bedeutet, wenn der Staat Menschen im Stich lässt. deshalb will ich eine Stimme sein für diejenigen, die keine haben, für Menschen, die hart arbeiten, aber für die das Geld nicht bis zum Ende des Monats reicht, für Menschen, die vor krieg fliehen und für diejenigen, die Probleme mit ihren Vermietern haben. wenn ich an Dresden denke, dann sehe ich da genug Handlungsbedarf. die Stadt wird einfach kaputt gespart. sozialen und kulturellen Einrichtungen werden die Gelder gestrichen Brücken stürzen 1 und anstatt sich mit den reichen anzulegen, werden wir gegeneinander ausgespielt. aber dass Städte und Kommunen kaputt gespart werden, ist kein Naturgesetz. das geht Anders. ich kämpfe für einen Dresden, in dem sich alle ihre Wohnung leisten können, für 1. Dresden, das von Solidarität und Zusammenhalt geprägt ist und für 1. Dresden, in dem alle 1 gutes Leben führen können. ich bin Klara und ich kandidiere für Dresden. für den nächsten Bundestag im Februar haben wir die Wahl Politik für. die oberen 10.000 oder Politik für uns alle nach der Ampel links?
",erfolgreich
7456815728402943254,clara_buenger,Linke,"Falls sich jemand mal gefragt hat, wie die Unionsfraktion reagiert, wenn man ihnen das Resultat einer rassistischen Migrationspolitik präsentiert: Genau so.  Danke für deinen Support da @Heidi Reichinnek, MdB @Die Linke   #deshalbdielinke ",,erfolgreich
7460874002853006614,clara_buenger,Linke,Nie wieder ist jetzt!,"Freikarte nach Jerusalem hin und nicht wieder zurück. das stand auf gefakten Zugtickets, die Antisemiten AB Ende des 19. Jahrhunderts an Jüden und Juden verteilt haben. mit diesem perfiden Mittel wurden viele Jüden und Juden eingeschüchtert, so auch Franz Anton Salomon. der hatte 1933 genauso eine Freikarte in seinem Briefkasten. er flog erst nach Italien, später nach Belgien, wo er dann auch verhaftet wurde. er wurde in verschiedenen haftlagern festgehalten, zum Schluss in lemil in Frankreich, von wo Aus später Häftlinge nach ausschwitz deportiert wurden. zum Glück gelang ihm die Flucht und erschaffte es in die USA, wo er bis zu seinem Tod 1993 auch lebte. wieso erzähl ich euch das alles? weil man die Vergangenheit Kennen muss, um Aus ihr zu lernen. die Vernichtung der Juden in Europa begann nicht mit einer Gaskammer, sondern unter anderem mit gefakten Zugtickets. heute werden wieder solche Tickets verteilt. von der AfD Aus Zug wird Flugzeug, Aus Jüdin und Juden werden illegale Einwanderer und statt nach Jerusalem sollen sie in sichere Herkunftsländer geschickt werden. alle die bisher noch Probleme hatten den Faschismus zu erkennen, gibt es auch noch n paar faschokords. Abflug zwischen 8 und 18 Uhr. wer 1 bisschen Ahnung hat, weiß, dass 818 für den jeweiligen Buchstaben im Alphabet steht. also H. A. H. hartor Fitler. subtil wie n pressluftplaner. übrigens, die letzten, die solche Tickets verteilt haben, war die NPD 2.013. nur zur Einordnung, sollte noch jemandem unklar sein, wo die AfD so steht, es liegt an uns, der AfD. zu zeigen, dass es für Nazis in Deutschland keinen Platz gibt. weder im Zug, im Flugzeug und erst recht nicht im Parlament. denn nie wieder ist jetzt.
",erfolgreich
7460123539417386262,clara_buenger,Linke,"Von Tür zu Tür auf der Hansastraße in Dresden!  In den letzten Tagen haben wir an hunderten Türen geklopft, um mit euch über die Themen zu sprechen, die vor der Bundestagswahl wirklich wichtig sind. 🗨️💬 💡 Das haben wir am häufigsten gehört: 1️⃣ Mieten müssen endlich sinken. 2️⃣ Preise dürfen nicht mehr so hoch sein. ✅ Genau das nehmen wir uns jetzt vor. Für bezahlbares Wohnen und faire Preise! 💪✨ 👉 Was ist euch am wichtigsten?  #Bundestagswahl #Dresden #Hansastraße  #Mietenrunter  #WirHörenZu","wir sind heute hier im Hansa Viertel unterwegs bei unserer großen haustürbefragung und viele von den Menschen, die hier im Hansa Viertel wohnen, haben tatsächlich Probleme mit der zu hohen Miete. dass zum Beispiel Wohnungen verschimmelt sind und nichts getan wird, dass es eigentlich Rückzahlungen geben muss und die Rückzahlungen nich gemacht werden. das sind alles Punkte, die erfährt man, wenn man mit den Menschen an der Haustür spricht. und das haben wir heute gemacht. wir waren hier heute im Hansa Viertel unterwegs und haben an vielen, vielen Türen geklopft, viele gute Gespräche geführt, mit Menschen gesprochen, die total keine Lust mehr haben auf die Politik, weil es halt immer wieder diese Versprechungen gibt, die nicht eingehalten werden, dass sie auch große Probleme haben mit dem Rechtsruck und Angst haben vor der nächsten Bundestagswahl. das sind Punkte, die hören wir bei den Gesprächen mit den Menschen und die nehmen wir mit in den Bundestag, die nehmen wir mit in die Politik. denn für uns ist heute wichtig, dass wir, wenn wir hier an den Türen stehen, dass wir zuhören.
",erfolgreich
