id,username,partei,video_description,voice_to_text,gpt_topic,topic_clean
7461558399969316118,die.linke,Linke,"Wenn du uns deine Stimme schenkst, ist deine Stimme nicht verschenkt! Denn wir haben einen Plan, wie wir es in den Bundestag schaffen - damit Deutschland noch eine linke Opposition hat! #Bundestag #wahl2025 #dielinke #Deutschland ","in den 35 Jahren seit Herstellung der Deutschen Einheit wurde unsere Partei mehrfach totgesagt. es wird nicht gelingen, die linke ist nicht kaputt zu bekommen. wir werden in die nächsten Bundestag einziehen, denn solange die arbeitenden Menschen zusammenhalten, sind sie stärker als die Elite, als die Milliardäre und ihre Handlanger. und wir gehen jetzt schon selbst bei den Umfragen nach oben. und ich sage euch, wir werden 3 Direktmandate erringen, liebe Genossinnen und genossen. wir wollen Allen zeigen, dass wir viele, viele tolle Leute haben, die jetzt für die linke kandidieren und die im nächsten Deutschen Bundestag mit dabei sein werden. alle wollen regieren, wir wollen verändern. das ist links. die linke bringt den Mietendeckel ins Parlament und er wird kommen, auch wenn wir in der Opposition sind. das hat schon beim Mindestlohn geklappt, denn wir brauchen diese politische Vertretung der arbeiten und armen Menschen in diesem Land. wir bleiben im Bundestag, liebe Genossinnen und genossen.
","Thema: Wahlkampf

Wahlkampf

",[]
7461347610113215766,die.linke,Linke,@Jan van Aken will nach Gaza fahren? #DieLinke #nachderampellinks #deshalbdielinke ,,Wahlkampf.,[]
7461344040689175830,die.linke,Linke,"Antwort auf @ShumPain Warum brauchen wir die Linke im Bundestag? Unter anderem auch dafür, dass @ines_schwerdtner dort wichtige Politik machen kann 🙌 #DieLinke @Anwar #nachderampellinks #deshalbdielinke ",,"Themenbereich: Wahlkampf

Wahlkampf",[]
7461285203303042326,die.linke,Linke,Hört auf @Ferat Koçak und werdet aktiv! #DeshalbDieLinke #nachderampellinks ,,"Thema: Wahlkampf

Wahlkampf

",[]
7461273700730490134,die.linke,Linke,Antwort auf @scogarmor  #DeshalbDieLinke #nachderampellinks ,,Wahlkampf,[]
7461272586278702358,die.linke,Linke,Antwort auf @neequaye_ Am 23.2 alle Die Linke wählen!  #NachDerAmpelLinks #deshalbdielinke ,,Wahlkampf,[]
7460955259679018272,die.linke,Linke,"Morgen findet unser Parteitag zur Bundestagswahl 2025 statt 🙌 Ab 11 Uhr gehen wir hier auf diesem Kanal live, beantworten eure Fragen und nehmen euch mit durch den Tag. Und wer weiß, vielleicht verirrt sich ja auch mal @heidireichinnek in unseren Stream 😉 Außerdem: Wer die Reden von Heidi, @jan.van.aken7, @inesschwerdtner, @gregorgysi48 und vielen anderen nicht verpassen will, schaltet morgen ab 11 Uhr in den Stream auf unserem Youtube-Kanal 📹 #DeshalbDieLinke","wenn du wissen willst, wie du mit politik richtig viel geld verdienen kannst, dann kann ich dir leider auch nicht weiterhelfen. sogar bei uns die linke die vorsitzende ihre gehälter auf durchschnittsniveau gesunken haben. aber ich bin mir sicher, du hast noch weitere offene fragen, die du hier stellen kannst. nutzt dafür einfach die kommentarfunktion. wir sind nämlich am achtzehnten ersten ab elf uhr hier auf tiktok live und strahlen direkt vom Bundesparteitag der linken Aus. wenn du wissen willst, wie Politik funktioniert ohne abgehobene Gehälter oder Konzern spenden, komm Samstag um 11 Uhr hier auf TikTok live vorbei. dort beantworten unterschiedliche Content Creator eure Fragen, aber auch unterschiedliche Politiker werden dabei sein.
","Thema: Wahlkampf

Wahlkampf.",[]
7460953587883969814,die.linke,Linke,"Lepzig bleibt rot! 🚩 Meine Kandidatur ist eine Kampfansage gegen die zunehmende Rechtsverschiebung und den verschärften Sozialabbau in unserem Land: Nach 2017 und 2021 muss Leipzig stabil bleiben, um eine starke linke Stimme im Bundestag zu garantieren! Die Erfahrungen der letzten Jahre haben mir gezeigt, dass die herrschende Politik die Sorgen und Nöte vieler Menschen schlichtweg ignoriert. Sie wollen unter dem Deckmantel einer „Wirtschaftswende“ den Sozialstaat abbauen. Daneben werden die Reichen weiter geschont. Viele Menschen können sich derweil nicht einmal mehr die Miete oder den Wocheneinkauf leisten. Das ist nicht weiter hinnehmbar. Am 23. Februar können wir im Leipzig gemeinsam eine klare Kante gegen Rechts und den Sozialabbau zeigen!  Ich kann Euch zusichern: Ich werde immer für Euch kämpfen und an Eurer Seite stehen! Gemeinsam können wir die bestehenden Zustände verändern! @Sören Pellmann  #fyp #foryourpage #Linke #Leipzig #Sachsen","ich bin in Grünau aufgewachsen. die wendejahre, die baseballschlägerjahre als linker in der ostdeutschen Platte haben mich sehr geprägt. das waren Jahre der Verunsicherung, der Arbeitslosigkeit, der Verzweiflung und ja, auch meine Familie war davon betroffen. später als Förderschullehrer habe ich mich für benachteiligte Kinder besonders eingesetzt. manche saßen hungrig in meinem Unterricht. hungrige Schulkinder in Deutschland. das darf nicht sein. deswegen bin ich politisch aktiv im Stadtrat und später auch im Bundestag. dort habe ich für bezahlbares wohnen, für gerechte Renten und insbesondere für eine Kindergrundsicherung gekämpft. auch in Berlin musste ich feststellen, dass viele Politikerinnen und Politiker Militär Leben und längst nicht mehr die Interessen der Menschen vertreten. sie machen Geschäfte mit den großen wohnkonzernen und der Waffenindustrie, sie fliegen Privatchats, sie bestimmen über unser Leben, doch sie interessieren sich nicht für uns. diese abgehobene Kaste will, dass alles so bleibt wie es ist, unsere Renten, Gehälter, Krankenkassen, Beiträge. die Union will unseren Sozialstaat schreddern und nennt das dann wirtschaftswende. sie will Taurus und nennt das friedenspolitik. wenn März von Entlastung spricht, meint er seine lieblingsunternehmen, nicht die supermarktpreise. März sagt auch, das regelt der Markt. ich sage klar, der Markt regelt einen Scheiß. am 23.februar haben wir die Chance 1 Stoppzeichen zu setzen. OB Scholz, Habeck oder März, alle versprechen uns immer das blaue vom Himmel. ich möchte dir nur 1 Versprechen geben, ich werde immer für dich kämpfen. die anderen Parteien erhöhen sich ständig ihre ohnehin schon fetten Diäten. wir sind die einzige Partei, die das. immer konsequent ablehnt. deswegen habe ich Mein Gehalt schon immer gedeckelt und stattdessen für zahlreiche soziale Projekte gespendet. es ist Mir eine Ehre, die Menschen Aus Leipzig im Bundestag zu vertreten. ich bitte deshalb bei der Bundestagswahl erneut um deine Stimme. Leipzig wahr ist und bleibt sozial. dafür kämpfe ich mit euch gemeinsam. danke!
","Wahlkampf
Wahlkampf.

So",[]
7460589216712379670,die.linke,Linke,"Lieber Gregor, zu deinem Geburtstag wünschen wir dir nur das Beste! 🥳  Gemeinsam kämpfen wir dafür, dass du Alterspräsident im nächsten Bundestag wirst! @GregorGysi ","man wird ja erst mit 50 erwachsen. lieber Gregor, ich wünsch dir zu deinem Geburtstag nur das allerbeste. wir kämpfen jetzt gemeinsam dafür, dass du den nächsten Bundestag als Alterspräsident eröffnest. und ich sag ganz ehrlich, ich bin in letzter Zeit verdammt viel unterwegs und meine Fresse hab ich 1 Respekt wie du das mit 77 Jahren abreißt. ich wünschte ich wär mit meinen 36 Jahren so fit wie du jetzt. von daher auf eine starke linke im Bundestag und Prost, wenn sie was verändern wollen, wenn sie mehr soziale Gerechtigkeit herstellen wollen, müssen wir endlich nach oben schauen. Mensch Gregor, es ist so schade, dass ich dir jetzt nicht direkt gratulieren kann. wir sind beide im Wahlkampf unterwegs, deswegen sitze ich hier jetzt mit eure Marx ihr beiden an meiner Seite. wir Rock den Wahlkampf! alles Gute zum Geburtstag, lass dich feiern und feier dich! bei der FDP frag ich mich immer, wozu sie überhaupt sozialpolitische Sprecher haben. er geht 1 Kamel durch 1 Nadelöhr, als dass 1 reicher in Das Reich Gottes gelangt und sie müssen ihnen doch ne Chance eröffnen in Das Reich Gottes zu kommen und das geht nur über ne Vermögensabgabe. und einer unserer liebsten mit silberlocken, der Genosse Gisi, hat heute Geburtstag und wir gratulieren natürlich sehr sehr herzlich. vor allem wollen wir ihm das größte Geschenk machen. gregos größter Wunsch ist nämlich Alterspräsident im nächsten Bundestag zu werden. um in diesen Wunsch zu erfüllen, muss er aber direkt gewählt werden. das heißt Glückwunsch an Gregor! und alle macht ihm das Geschenk, ihn direkt zu wählen in trikotopyrnik, damit der Mann Alterspräsident werden kann und die längste rede ohne Redezeitbegrenzung im Deutschen Bundestag halten kann. werd Mir jetzt mal notieren wann sie Geburtstag haben und dann werd ich Ihnen ne neue Uhr schenken. es gibt hier Leute die reden 11 Minuten, das kommt Mir dann wie ne halbe Stunde vor und bei Mir rennt ihre Uhr immer. lieber Gregor, zum 77. Geburtstag die herzlichsten Glückwünsche von deinem gruppenvorsitzender. ich ich freue mich auf viele Jahre der Zusammenarbeit, die noch folgen werden. alles Gute und ohne die linke herrschte in diesem Bundestag gähnende Langeweile.
","Thema: Wahlkampf

Wahlkampf

",[]
7460509315959475488,die.linke,Linke,"Bilder, von denen ihr nicht glauben werdet, dass sie echt sind: Aber - surprise - sind sie doch 🥴 #DieLinke #NachDerAmpelLinks #LinkePolitik #DeswegenDieLinke","herzlich willkommen zu einer Folge Bilder von denen ihr nicht glaubt, dass sie real sind, sie aber leider doch schon real sind. Part 1 ich Mein Leute, wie kann es sein, dass solche konzertspendern Parteien einfach der Alltag is? wir glauben zumindest man macht sich als Partei damit ziemlich bestechlich. deshalb ist die linke die einzige die keine konzertspenden annimmt. okay, zum Thema Altersarmut brauch ich glaub ich gar nichts mehr sagen, da läuft nämlich einiges schief in Deutschland. ach ja Leute und das Kennen wir auch schon. man findet keine Wohnung, die Miete wird zu teuer, Leute wohnen is n Grundrecht. wer nach den Bildern vom arteil und nach den vielen Überschwemmungen, Hochwassern und Umweltkatastrophen die letzten Jahre immer noch nich an den Klimawandel glaubt, bisschen peinlich. also wir haben tatsächlich 2.025 und nicht 1933 und die Nazipartei AfD liegt bei 18 Prozent.
","Thema: Wahlkampf

Wahlkampf",[]
7459777922459553046,die.linke,Linke,Better late than never: Hier kommen unsere In & Outs für 2025 😌  #DieLinke #LinkePolitik #nachderampellinks ,"Freiheit und Demokratie verteidigen, verteidigen, verteidigen! wir wollen eine Gesellschaft, in der alle Menschen frei von Ausbeutung, Unterdrückung, Ausgrenzung und Umweltzerstörung sind.","Wahlkampf.

Wahlkampf

(Note",[]
7458725519022984470,die.linke,Linke,"Polizeigewalt bei #widersetzen gegen den AfD Parteitag in Riesa: Solidarität mit meinem Genossen und Freund Nam Duy Nguyen und allen, die heute von Polizeigewalt betroffen waren! Bei den Protesten gegen die #noAfD wurde unser Genosse und sächsischer Landtagsabgeordneter @namduy von @Die Linke Sachsen zusammen mit seiner Begleitung im Rahmen seiner Tätigkeit als Parlamentarischer Beobachter brutal von der Polizei angegriffen und verletzt. Nam wurde durch einen Schlag bewusstlos, sein Begleiter erlitt Verletzungen im Gesicht - obwohl sich beide klar als Beobachter erkenntlich gemacht haben und sich deeskalierend verhielten.           Unsere Solidarität gilt Nam, seinem Begleiter und allen Betroffenen von Polizeigewalt. Wir lassen uns nicht einschüchtern und kämpfen weiter für Gerechtigkeit! Material: MDR @Ferat Koçak ","es gab eine Situation, wo wir wirklich am Rande standen am Zaun und wir uns beide sehr deutlich zu erkennen gegeben haben als volontäre Beobachter, sowohl verbal als auch mit der Warnweste und meinem Ausweis. und das würde wurde übergangen und äh. sowohl Mein Mitarbeiter als auch ich haben nen Schlag ins Gesicht bekommen und ich bin äh. daraufhin ohnmächtig zu Boden gefallen und das war auf jeden Fall ne sehr schlimme Erfahrung.
",Wahlkampf.,[]
7458706695347309846,die.linke,Linke,"Heute wählen unsere Delegierten die NRW-Landesliste für die Bundestagswahl auf der sehr harmonischen, kämpferischen Landesvertreter*innenversammlung. Unsere Direktkandidatin Katrin Fey wurde auf Platz 9 der Landesliste gewählt. Herzlichen Glückwunsch! Glückwünsche auch an alle anderen Gewählten und unser NRW-Spitzenduo Sascha Wagner und Cansin Köktürk!  Darüber hinaus solidarische Grüße an die Protestierenden in Riesa! #btw #lvv #bundestagswahl #dielinke ",,"Wahlkampf

Wahlkampf

(Note:",[]
7458554949681614102,die.linke,Linke,"In der Weihnachtszeit haben wir vor unserem Parteibüro etwas ganz Besonderes erlebt: Unser Weihnachtsbaum wurde zum Wunschbaum für eine gerechtere Gesellschaft. Ihr hattet die Möglichkeit, eure Gedanken, Träume und Hoffnungen für die Zukunft auf kleinen Kärtchen zu teilen - und was für kraftvolle Botschaften dabei zusammengekommen sind: 💬 „Weniger Geld für Krieg, mehr für Soziales!“ 💬 „Sichere Renten, damit niemand im Alter Angst haben muss.“ 💬 „Faire Arbeitsbedingungen und mehr Respekt am Arbeitsplatz.“ 💬 „Heizkosten runter – niemand soll im Winter frieren.“ 💬 „Reiche stärker besteuern, um Armut zu bekämpfen.“ 💬 „Mehr Frieden und Mitgefühl in der Welt.“ Diese Kärtchen zeigen: Die Menschen wünschen sich ein Miteinander, das auf Solidarität, Gerechtigkeit und Respekt basiert. Themen wie soziale Sicherheit, faire Löhne und Klimagerechtigkeit sind uns allen besonders wichtig – und das bestärkt uns in unserem Einsatz für euch! 💪 🌱 Wir bleiben dran, für die Themen zu kämpfen, die euch wichtig sind. Für Frieden, soziale Gerechtigkeit und eine Politik, die Mensch und Umwelt in den Mittelpunkt stellt. #Solidarität #Gerechtigkeit #GemeinsamStark #Weihnachtszeit #Wunschbaum #PolitikFürAlle #Zusammenhalt@@katrin2theleft ",,Wahlkampf.,[]
7465708275175165186,die.linke,Linke,"Wir versprechen euch: Wir werden niemals Friedrich Merz, den Steigbügelhalter der AfD, zum Kanzler wählen. ❗️Wir versprechen euch: Wir werden niemals nach unten treten und Rassismus und Faschismus keinen Millimeter nachgeben. ❗️Wir versprechen euch: Eine knallharte Opposition gegen alle, die versuchen das Rad der Geschichte zurück zu drehen. ❗️Wir versprechen euch: Wir kämpfen gegen die sozialen Ursachen des Rechtsrucks und legen uns mit den Reichen und Rechten an. ➡️ Dafür braucht es eine starke Linke im Bundestag. Sprecht mit euren Familien und Freundeskreisen darüber. Es braucht eine starke Opposition im Bundestag. Alle wollen regieren, wir wollen verändern.",,"Thema: Wahlkampf

Wahlkampf

",[]
7465437908086918422,die.linke,Linke,"Schon die zweite Umfrage innerhalb von einer Woche sieht uns bei 5 % 🎉  Ein kleiner Hoffnungsschimmer in der aktuellen politischen Lage... Der heutige Tag zeigt einmal mehr: Wir brauchen eine starke Linke im Bundestag, die klare Kante gegen Rechts zeigt und Merz auf die Füße tritt, wenn er weitere Zusammenarbeiten mit der AfD plant.  Deine Stimme ist bei uns nicht verschwendet - am 23.2 Die Linke wählen! #DeshalbDieLinke",,Wahlkampf,[]
7465377335026552066,die.linke,Linke,"Friedrich Merz hat heute im Bundestag einen Dammbruch angekündigt. Entgegen seiner Versprechen, will er einen Antrag mit der AfD am Freitag durch den Bundestag bringen.  Er gibt damit der rechtsradikalen Partei Einfluss auf die Gesetzgebung und öffnet die Tür für Koalitionen mit ihnen. Zudem ist der Gesetzentwurf offensichtlich europarechtlich unhaltbar und verfassungswidrig.  @Heidi Reichinnek, MdB  erklärte heute im Bundestag: “Wir  werden die Demokratie gegen die AfD verteidigen und im Notfall auch gegen die Merz-CDU.”  Faschisten hören nie auf Faschisten zu sein - man paktiert nicht mit ihnen hat die Geschichte gezeigt!",,Wahlkampf.,[]
7464870223405911318,die.linke,Linke,"Was alle Menschen wollen, ist einfach. Ein schönes Zuhause. Ein gut bezahlter Job, mit dem wir uns alles leisten können, was wir zum Leben brauchen. Freizeit für unsere Freunde und Kinder. Doch für viele von uns ist das Leben komplett außer Kontrolle geraten. Wir alle leisten so viel für dieses Land. Unabhängig davon, ob wir hier geboren sind oder nicht. Und trotzdem wissen wir nicht mehr, wie wir unsere Mieten zahlen sollen. Für das schöne Leben bleibt keine Zeit, kein Geld und keine Energie. Auf der anderen Seite stehen die Reichen und Konzerne, die immer reicher werden. Weil Scholz und Co die Menschen im Stich gelassen haben. Ob SPD, CDU oder Grüne – vor der Wahl versprechen sie uns das Blaue vom Himmel. Nach der Wahl kümmern sie sich nur um ihre reichen Sponsoren, ihre Karriere und sich selbst. Statt die Dinge in Ordnung zu bringen, lassen sie zu, dass die Reichen die Regeln manipulieren, um uns das wegzunehmen, was wir durch harte Arbeit verdient haben. Da macht die Linke nicht mit. Die Linke kämpft auch nach der Wahl für Dich, stellt sich mit dir gegen die Reichen und Konzerne und bringt die anderen Parteien dazu sozialere Politik zu machen. Denn alle anderen wollen regieren, wir wollen verändern. Das geht nur mit dem Druck der Linken. Die Menschen in unserem Land verdienen eine Partei, die für sie eintritt und ehrliche Politik macht. Diese Partei ist Die Linke. Deshalb bitten wir am 23. Februar um Deine Stimme. #Solidarität #GemeinsamStark #FYP #Viraltiktok #DieLINKE #SozialeGerechtigkeit #Politik #btw #deshalbdielinke ",,Wahlkampf.,[]
7464718637023169814,die.linke,Linke,"Merz setzt sich mal wieder für oder gegen Dinge ein, die nur in seiner Fantasie existieren. @Jan van Aken hat da einen Gegenvorschlag. #fussball #merz #ejugendpolitik ","jetzt lebt März wirklich auf dem anderen Planeten. ich werde den deutschen Fußballbund bitten, in der E und F Jugend wieder Fußballspiele stattfinden zu lassen, wo Tore geschossen werden dürfen. ich werde dem DSD vorschlagen, dass der FC Sauerland nur noch Eigentore schießen darf.
",Wahlkampf,[]
7464259901171256598,die.linke,Linke,"Ferat Kocak für Neukölln in den Bundestag! @Ferat Koçak  möchte am 23.2. für Neukölln in den Bundestag einziehen. Als Enkelkind anatolischer Gastarbeiter kennt er den Alltag der Menschen aus erster Hand. Er kämpft mit denen, die nie eine Stimme hatten, die gegen rechts stehen, die sich nach einer gerechten Gesellschaft sehnen. Ferat Koçak kann das erste Direktmandat für Die Linke im Westen gewinnen und damit Geschichte schreiben. Er könnte beweisen, dass linke Politik mehrheitsfähig ist, wenn sie die hart arbeitenden Menschen in den Mittelpunkt stellt. #Berlin #Neukölln #fyp #foryourpage #linke ","Neukölln ist unser Zuhause. hier wissen wir, worauf es ankommt. doch dieses Zuhause können sich heute viele von uns kaum noch leisten. die Mietpreise sind unbezahlbar, die vollen Busse kommen immer zu spät, unsere Kinder Leben in Armut. doch die Politiker denken nur an uns, wenn sie unsere Jungs zum Sündenbock machen. OB Scholz oder März, vor der Wahl versprechen sie uns das blaue vom Himmel. nach der Wahl machen sie alle Politik für Milliarden schwere Konzerne. aber ich mache Politik für grobiusstadt, Hermannplatz und pritz. ich bin Frederik kotschak und Mein ganzes Leben auf diesen Straßen unterwegs. ich kämpfe mit denen, die nie eine Stimme hatten, wie meine Großeltern, die selbst nach 54 Jahren harte Arbeit in Deutschland nicht wählen durften. ich kämpfe mit Allen, die gegen rechts sind, die sich allein gelassen fühlen und nach einer gerechten Gesellschaft sehnen, in der Menschen sich wohnen und Leben leisten können. denn niemand, der hier zu Hause ist, Angst vor Abschiebung haben muss, in der Neukölln unser zu Hause bleibt. gemeinsam können wir das und so viel mehr. wir Neuköllner haben zwar keine Millionen auf dem Konto, aber wir haben uns. deswegen kandidiere ich für den Deutschen Bundestag. ich verspreche dir, immer für dich zu kämpfen, auch nach der Wahl, damit die Politik wieder für uns arbeitet. deshalb bitte ich um deine 1..
",Wahlkampf,[]
7463436593290857750,die.linke,Linke,"Wir haben fünf Prozent! Bei Forschungsgruppe Wahlen sind wir wieder bei fünf Prozent gelistet und bei den anderen Instituten geht es auch steil nach oben. Bei der Bundestagswahl bekommen wir nicht nur die drei Direktmandate, sondern auch die fünf Prozent! Dafür brauchen wir aber dich: Im Gespräch im Freundeskreis, der Familie und der Haustür. #DieLinke #Bundestagswahl #wahl2025 ",,"Wahlkampf.

Wahlkampf

(Note",[]
7463068605316468000,die.linke,Linke,Fast die Hälfte der Wahlberechtigten hat bei der letzten Bundestagswahl per Briefwahl abgestimmt. ✉️  Momentan werden die Wahlbenachrichtigungen zugestellt. Für viele Menschen ist das die einzige Möglichkeit von ihrem Wahlrecht gebrauch zu machen. Sprecht mit euren Freunden und Angehörigen und ermutigt sie zu wählen. Natürlich beide Stimmen Die Linke am 23. Februar! 😌  #DeshalbDieLinke #DieLinke,,Wahlkampf,[]
7462770044024442145,die.linke,Linke,"Die Linke wählen und Beatrix von Storch verhindern! 🛑✊ Noch nie war die Erststimme so entscheidend – und noch nie so einfach, der AfD ihre Grenzen aufzuzeigen. In Lichtenberg kannst du doppelt punkten: Die soziale Opposition im Bundestag stärken und gleichzeitig Beatrix von Storch stoppen. 💥 Am 23.2 in Lichtenberg @inesschwerdtner, Zusammenhalt und soziale Gerechtigkeit wählen! Seit der Wende ist unser Bezirk rot, und das bleibt so. 🚩","kennst du diese Frau? wir sollten die Sonne verklagen. können wir uns darauf einigen? das ist Beatrix Amelie ehrengard eilika von Storch, milliardärsliebhaberin und erzkonservative von der AfD. sie will in Lichtenberg antreten, sie ist gegen Schwangerschaftsabbrüche, sie möchte auch gern wieder Schusswaffen an der Grenze gebrauchen und sie droht Lichtenberg zu spalten. das werden wir nicht zulassen. gleichzeitig will ich das bewahren, was Lichtenberg eben auch ausmacht, Zusammenhalt, Solidarität und 1 friedliches gemeinsames zusammenleben. dafür steht geseene lödsch und dafür werde ich auch stehen. wir werden dafür sorgen, dass Lichtenberg antifaschistisch bleibt. wir haben es genau berechnet. wir müssen an 60.000 Haustüren klopfen und mit den Menschen ins Gespräch zu kommen, um diese Wahl zu gewinnen. das ist eine sehr große Aufgabe, aber sie ist machbar und jedes einzelne Gespräch zählt, denn jedes Gespräch verbreitet sich wie 1 Funke weiter. und hier kommst du ins Spiel. wir brauchen jetzt deine Unterstützung an den Haustüren, an den infoständen, bei der roten Tafel. ganz egal OB Mitglied oder nich, jeder kann helfen. dafür haben wir eine Zentrale Anlaufstelle geschaffen, bei der du dich mit wenigen Klicks hier informieren und anmelden kannst. jede Tür, die wir erreichen, bringt uns einen Schritt weiter. jede Stimme zählt. melde dich jetzt und sei dabei! gemeinsam bringen wir die linke sicher in den Bundestag und verteidigen das Direktmandat gegen Beatrix von Storch. bei uns zählt niemals allein, immer gemeinsam.
","Wahlkampf

Wahlkampf

Wahl",[]
7462471176980286752,die.linke,Linke,"Unser Spot zur Bundestagswahl! 🎥 Wir legen uns mit denen da oben an. Für dich und mit dir. Denn geschenkt wird uns nichts. Es gibt immer mehr Milliardäre in Deutschland und gleichzeitig drohen immer mehr Menschen arm zu werden: Durch die hohen Mieten und die steigenden Preise in den Supermärkten. Es braucht eine Atempause. Einen Deckel für Mieten und Lebensmittel.  Während andere Parteien nach unten treten, stehen wir solidarisch zusammen und boxen nach oben. Gegen Milliardäre und ihre Freunde in der Politik! Deshalb am 23. Februar die Linke wählen! 🗳 #DeshalbDieLinke  @heidireichinnek @jan.van.aken7 @gregorgysi48 @bodo.ramelow  #Linke #fyp #foryourpage","hier stimmt doch fast nicht. du kannst 4050 Stunden die Woche ackern und am Ende des Monats wird deine Karte an der Supermarktkasse trotzdem abgelehnt. immer mehr Menschen haben Angst vor neuen Rechnungen im Briefkasten oder Aus ihrer Wohnung zu fliegen, weil die Mieten einfach unbezahlbar sind. nein, nicht mit uns wieder zurück. aber irgendwie ist nie jemand daran Schuld. nicht die gescheiterten ampelparteien und auch nicht die CDU, die davor regiert hat. vor der Wahl versprechen sie uns das blau vom Himmel, bezahlbare Lebensmittel, bezahlbare mieten, eine sichere Zukunft für unsere Kinder, gute Pflege und mehr Busse und Bahn. kein Versprechen haben sie gehalten. und nach der Wahl helfen sie vor allem ihren reichen Freunden, sich die Taschen noch voller zu machen. aber für unsere Probleme interessieren sie sich überhaupt nicht. das ist doch keine ehrliche Politik. Menschen in Deutschland verdienen eine Partei, die für sie arbeitet und nicht für die Superreichen. eine die es wirklich Ernst meint. eine Partei, die die Mieten wirklich Deckeln will, eine die die Lebensmittelpreise wirklich senken will. 2 roster bitte. danke Bruno. eine die nicht nach unten tritt, eine die Konzern und reiche zerkasse bittet und eine, die ihr Versprechen auch nach der Wahl hält. die linke. wir legen uns für dich mit den da oben an. das macht ja sonst keiner. deshalb am 23.februar die linke wählen.
","Wahlkampf

Wahlkampf.",[]
7469536611471035670,die.linke,Linke,"Der Wahlkampf läuft - und wie er läuft! Unsere Siegen-Wittgensteiner Kandidatin Katein Fey ist für euch im Kreisgebiet unterwegs. Wir bekommen viel Zuspruch auf der Straße, bei Diskussionen und hier in den sozialen Netzwerken. Und vor allem werden wir täglich mehr. Allein in den letzten anderthalb Monaten hat sich die Zahl der Mitglieder unseres Kreisverbandes fast verdoppelt!  #DieLinke #GemeinsamStark #nachderampellinks #MietenRunterLöhneRauf #fyp #KeinPlatzFürHass #KeineStimmeDerAfD #CDUOhneUns #deshalbdielinke  #CapCut @@katrin2theleft ",,"Wahlkampf

Wahlkampf

(Note:",[]
7469151065183751446,die.linke,Linke,Die Linke braucht es dringender denn je! Als Brandmauer gegen Merz und seinen Pakt mit den Faschisten und als starke Stimme für soziale Politik!@ines_schwerdtner im Talk mit @Staiy #Linke #fyp #Twitch ,"ich glaube, die letzte Woche hat am entscheidendsten gezeigt, dass die linke in ihrer Form unbedingt im Bundestag sitzen muss. sie muss im Bundestag sitzen. wenn die linke letzte Woche nicht im Bundestag gesessen hätte, auch als Gruppe, dann hätten wir von CDU mit CDU, FDP und AfD nen Gesetz durchgejagt. wenn das nicht passiert, wenn das nicht so gewesen wär, wäre es noch schlimmer gewesen, als es so schon war. so, ich wünsche Mir das wirklich, unabhängig von unseren Meinungsverschiedenheiten bei außenpolitischen Fragen, die sie ja sicherlich auch mit anderen haben.
","Thema: Wahlkampf

Wahlkampf

",[]
7468722344580631840,die.linke,Linke,"Gemeinsam kriegen wir Die Linke in den Bundestag 💥 Den Unterschied zwischen Erst- und Zweitstimme erklären wir euch im Video, unser Tipp: Am 23. Februar beide Stimmen für Die Linke ✅","du findest die linke cool, hast aber Angst deine Stimme zu verschwenden? dann hab ich nämlich gute Neuigkeiten für dich. nicht nur liegt die linke mittlerweile nicht mehr unter 5 Prozent, es gibt außerdem einen Trick. die sogenannte Erststimme entscheidet darüber, welcher deiner lokalen Kandidatinnen das Mandat bekommt, deinen Wahlkreis im Bundestag zu repräsentieren. der sogenannten Zweitstimme. mit der wählt man keine Personen, sondern eine Partei, braucht die linke insgesamt 5 Prozent aller Wählerinnen, um ins Parlament zu kommen. aber. und jetzt kommt der Trick, wenn die linke mindestens 3 Direktmandate Holt, also in 3 Wahlkreisen die meisten Erststimmen bekommt, dann braucht sie nicht mal die 5 Prozent aller Zweitstimmen. dann kommt sie nämlich in den Bundestag. und in mehreren Wahlkreisen hat die linke wirklich sehr gute Chancen, das direkt man da zu holen. Gregor Gisi in Berlin triptoköpenic, Ines Schwertner in Berlin Lichtenberg, ferrad kotschak in Berlin Neukölln, Stella merendino in Berlin Mitte, Pascal Meiser in Berlin, Frederika in Kreuzberg, didma bartin Rostock, Bodo ramlo in Erfurt Weimar oder Sören pelmann in Leipzig Süd. wenn du also in diesen Wahlkreisen wohnst, kannst du mit deiner Erststimme nicht nur eine linke Politikerin, sondern über die Regel mit den 3 Direktmandaten, ihr wisst schon, die von eben die ganze Partei, die linke in den Bundestag schicken. ich bin ganz ehrlich mit euch, 1 Parlament ohne eine echte linke gegenkraft wäre der absolute Horror, gerade in diesen Zeiten des wirklich brutalen rechtsrucks. wenn du also richtigerweise glaubst, dass die linke deine Interessen. am besten vertritt, dann wähl sie unbedingt. du kannst deine Stimme nämlich gar nicht verschwenden. deine Erststimme kannst du deine Kandidaten vor Ort ins Parlament schicken. übrigens, egal wo du wohnst. und bei 3 Stück davon gibt's die linke dann sowieso im Parlament. und mit deiner Zweitstimme Holt die Partei mehr sitze im Parlament. Win Win. also du kriegst Politik, die dir actually hilft und hast deine Stimme nich verschwendet. haben wir n Deal?
","Thema: Wahlkampf

Wahlkampf

",[]
